LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Australia,1950,8.1787,,,,8.1787,3.06,24.9,
Australia,1951,8.4217,,,,8.4217,3.06,25.1,
Australia,1952,8.6365,,,,8.6365,3.18,24.1,
Australia,1953,8.8153,,,,8.8153,3.19,23.3,
Australia,1954,8.9865,,,,8.9865,3.19,22.3,
Australia,1955,9.1997,,,,9.1997,3.27,22.1,
Australia,1956,9.4255,,,,9.4255,3.33,21.8,
Australia,1957,9.6402,,,,9.6402,3.42,21.8,
Australia,1958,9.8424,,,,9.8424,3.42,20.6,
Australia,1959,10.0564,,,,10.0564,3.44,21.6,
Australia,1960,10.275,,2412.627589,,10.275,3.45,20.1,
Australia,1961,10.5082,,2383.188902,,10.5082,3.54,19.8,
Australia,1962,10.7005,,2577.332834,71.0,10.7005,3.43,20.3,
Australia,1963,10.9069,,2752.620592,,10.9069,3.34,19.5,
Australia,1964,11.1216,,2902.590472,,11.1216,3.15,18.7,
Australia,1965,11.3409,,3001.900269,,11.3409,2.98,18.5,
Australia,1966,11.599498,,3275.594754,,11.599498,2.89,18.2,
Australia,1967,11.799078,,3447.128012,70.8,11.799078,2.85,18,1.875
Australia,1968,12.008635,,3833.100887,,12.008635,2.88,18,1.85
Australia,1969,12.263014,,4207.900059,,12.263014,2.88,18.5,1.8
Australia,1970,12.507349,,4652.052555,,12.507349,2.86,18.6,1.625
Australia,1971,13.067265,,4863.656325,,13.067265,2.94,17.8,1.925
Australia,1972,13.303664,,5210.710998,,13.303664,2.74,16.6,2.625
Australia,1973,13.504538,,5796.441599,,13.504538,2.49,15.7,2.325
Australia,1974,13.722571,,6245.992541,,13.722571,2.33,15.8,2.7
Australia,1975,13.892995,,6939.246847,,13.892995,2.16,13.8,4.925
Australia,1976,14.033083,,7396.879985,72.8,14.033083,2.06,13.6,4.75
Australia,1977,14.192234,,7727.601527,,14.192234,2.02,12.4,5.65
Australia,1978,14.359255,,8553.932397,,14.359255,1.96,12.2,6.442533
Australia,1979,14.515729,,9456.681329,,14.515729,1.91,11.1,6.265499
Australia,1980,14.695356,,10478.42327,,14.695356,1.9,10.6,6.106246
Australia,1981,14.92326,,11956.491969,74.8,14.92326,1.94,10.4,5.783571
Australia,1982,15.184247,,11988.843953,74.6,15.184247,1.94,10.1,7.156132
Australia,1983,15.393472,,12781.125663,75.4,15.393472,1.93,9.7,9.961594
Australia,1984,15.579391,,13609.040018,75.7,15.579391,1.85,9.4,8.98968
Australia,1985,15.788312,,14514.107374,75.5,15.788312,1.92,9.8,8.262986
Australia,1986,16.01835,,14983.686193,76.0,16.01835,1.87,8.8,8.081038
Australia,1987,16.263874,,16053.05751,76.2,16.263874,1.85,9,8.10804
Australia,1988,16.532164,,17129.659482,76.2,16.532164,1.84,8.2,7.227954
Australia,1989,16.814416,34.140335,17835.122957,76.4,16.814416,1.84,8.5,6.179825
Australia,1990,17.065128,,17838.098144,76.9,17.065128,1.9,7.9,6.923
Australia,1991,17.284036,35.707539,18177.563681,77.3,17.284036,1.86,6.9,9.576522
Australia,1992,17.478635,,19157.690963,77.4,17.478635,1.89,6.9,10.72814
Australia,1993,17.634808,22.836517,20184.946005,77.9,17.634808,1.87,6,10.87467
Australia,1994,17.805468,23.624947,21432.775454,77.9,17.805468,1.85,6,9.72219
Australia,1995,18.004882,24.697142,22442.316842,77.8,18.004882,1.83,5.7,8.472281
Australia,1996,18.224767,,23289.401829,78.1,18.224767,1.81,5.7,8.506114
Australia,1997,18.423037,25.702168,24477.413795,78.4,18.423037,1.79,5.5,8.362488
Australia,1998,18.607584,28.139578,25708.263828,78.6,18.607584,1.77,5,7.677429
Australia,1999,18.812264,28.981586,27139.248201,78.9,18.812264,1.77,5.7,6.873791
Australia,2000,19.028802,31.372517,28312.859441,79.2,19.028802,1.77,5.1,6.285546
Australia,2001,19.274701,33.511932,29546.415014,79.6,19.274701,1.75,5.1,6.742173
Australia,2002,19.49521,35.797337,30807.514079,79.9,19.49521,1.77,5,6.368911
Australia,2003,19.720737,36.322815,32391.486238,80.2,19.720737,1.77,4.8,5.92842
Australia,2004,19.932722,36.168247,34000.173773,80.5,19.932722,1.79,4.7,5.396734
Australia,2005,20.176844,38.098312,35659.125487,80.8,20.176844,1.84,5.1,5.033881
Australia,2006,20.450966,38.804123,37938.792079,81.0,20.450966,1.88,4.8,4.78524
Australia,2007,20.827622,40.728859,39687.44861,81.3,20.827622,1.99,4.3,4.379151
Australia,2008,21.249199,41.99683,40130.341686,81.4,21.249199,2.02,4.3,4.23433
Australia,2009,21.691653,44.778488,41672.92375,81.5,21.691653,1.97,4.1,5.560385
Australia,2010,22.03175,44.374836,42816.42896,81.7,22.03175,1.95,4.1,5.21334
Australia,2011,22.340024,44.615528,44440.579478,81.9,22.340024,1.92,3.8,5.081195
Australia,2012,22.733465,47.231079,43884.635595,82.0,22.733465,1.93,3.3,5.223376
Australia,2013,23.128129,45.745182,47763.2159,82.1,23.128129,1.88,3.6,5.66194
Australia,2014,23.475686,48.13139,47606.754929,82.3,23.475686,1.81,3.4,6.077244
Australia,2015,23.815995,48.466274,47226.759745,82.4,23.815995,1.81,3.1,6.056423
Australia,2016,24.190907,49.30521,50136.798381,82.4,24.190907,1.8,3,5.710809
Australia,2017,24.594202,51.989063,50706.489861,82.5,24.594202,1.77,3.3,5.595881
Australia,2018,24.966643,51.393173,53025.386896,82.7,24.966643,1.79,3.1,5.30767
Australia,2019,25.340217,52.478458,52785.250556,82.9,25.340217,1.67,3,5.166878
Australia,2020,25.655289,54.614105,55772.741079,83.2,25.655289,1.59,2.9,6.463281
Australia,2021,25.688079,54.307404,62095.40433,83.3,25.688079,1.6,2.9,5.1136
Australia,2022,25.978935,55.932438,70011.35139,,25.978935,,,
Austria,1950,6.9351,,,,6.9351,2.09,65.3,
Austria,1951,6.935451,,,,6.935451,2.02,60,
Austria,1952,6.927772,,,,6.927772,2.06,52.2,
Austria,1953,6.932483,,,,6.932483,2.09,49.7,
Austria,1954,6.940209,,,,6.940209,2.15,48.4,
Austria,1955,6.946885,,,,6.946885,2.29,46.5,
Austria,1956,6.952359,,,,6.952359,2.48,44.4,
Austria,1957,6.96586,,,,6.96586,2.57,44.4,
Austria,1958,6.987358,,,,6.987358,2.6,40.7,
Austria,1959,7.014331,,,,7.014331,2.69,40.3,
Austria,1960,7.047539,,,,7.047539,2.7,37.5,
Austria,1961,7.086299,,,,7.086299,2.78,33.4,
Austria,1962,7.129864,,,,7.129864,2.8,32.9,
Austria,1963,7.175811,,,,7.175811,2.82,31.1,
Austria,1964,7.223801,,,,7.223801,2.79,29.1,
Austria,1965,7.270889,,,,7.270889,2.7,27.6,
Austria,1966,7.322066,,,,7.322066,2.66,28,
Austria,1967,7.376998,,,,7.376998,2.62,26.2,
Austria,1968,7.415403,,,,7.415403,2.58,25.2,
Austria,1969,7.441055,,,,7.441055,2.48,24.8,
Austria,1970,7.467086,,,,7.467086,2.3,24.9,
Austria,1971,7.500482,,,,7.500482,2.2,25.6,
Austria,1972,7.544201,,,,7.544201,2.08,24.6,
Austria,1973,7.586115,,,,7.586115,1.94,23,
Austria,1974,7.599038,,,,7.599038,1.9,23.4,
Austria,1975,7.578903,,,,7.578903,1.82,20.1,
Austria,1976,7.565525,,,,7.565525,1.69,17.7,
Austria,1977,7.56843,,,,7.56843,1.63,16.7,
Austria,1978,7.562305,,,,7.562305,1.6,15,
Austria,1979,7.549425,,,,7.549425,1.6,14.8,
Austria,1980,7.549433,,,,7.549433,1.65,14.6,
Austria,1981,7.56871,,,,7.56871,1.67,12.6,
Austria,1982,7.57414,,,,7.57414,1.66,12.8,
Austria,1983,7.56191,,,,7.56191,1.56,11.5,
Austria,1984,7.561434,,,,7.561434,1.52,11.3,
Austria,1985,7.564984,,,,7.564984,1.48,11,
Austria,1986,7.569794,,,,7.569794,1.45,10.2,
Austria,1987,7.574586,,,,7.574586,1.43,9.8,
Austria,1988,7.585317,,,,7.585317,1.45,8.1,
Austria,1989,7.619566,,,,7.619566,1.45,8.3,
Austria,1990,7.67785,,,,7.67785,1.46,7.9,
Austria,1991,7.754891,,,,7.754891,1.51,7.6,
Austria,1992,7.840709,,,,7.840709,1.52,7.5,
Austria,1993,7.905632,,,,7.905632,1.5,6.5,
Austria,1994,7.936118,,,,7.936118,1.46,6.2,
Austria,1995,7.948278,,,,7.948278,1.44,5.3,
Austria,1996,7.959016,,,,7.959016,1.45,5.1,
Austria,1997,7.968041,,,,7.968041,1.4,4.5,
Austria,1998,7.976789,,,,7.976789,1.37,4.8,
Austria,1999,7.992323,,,,7.992323,1.34,4.2,
Austria,2000,8.011566,,,,8.011566,1.36,4.8,
Austria,2001,8.042293,,,,8.042293,1.34,4.8,
Austria,2002,8.082121,,,,8.082121,1.39,4.2,
Austria,2003,8.118245,,,,8.118245,1.38,4.4,
Austria,2004,8.169441,,,,8.169441,1.42,4.5,
Austria,2005,8.225278,,,,8.225278,1.41,4.2,
Austria,2006,8.267948,,,,8.267948,1.41,3.6,
Austria,2007,8.295189,,,,8.295189,1.39,3.6,
Austria,2008,8.321541,,,,8.321541,1.41,3.7,
Austria,2009,8.341483,,,,8.341483,1.4,3.8,
Austria,2010,8.361069,,,,8.361069,1.44,4,
Austria,2011,8.388534,,,,8.388534,1.43,3.6,
Austria,2012,8.426311,,,,8.426311,1.44,3.2,
Austria,2013,8.47723,,,,8.47723,1.44,3.1,
Austria,2014,8.543932,,,,8.543932,1.46,3.1,
Austria,2015,8.629519,,,,8.629519,1.49,3.1,
